"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 22:35:37 WAT 2020","Tue Sep 08 22:36:11 WAT 2020","33764","","Forgot Password","","Forgot Password","verify user reset password successfully","verify user reset password successfully",""
"passed","Tue Sep 08 22:33:44 WAT 2020","Tue Sep 08 22:34:09 WAT 2020","24739","","Login","","Login","verify user can login successfully","verify user can login successfully",""
"passed","Tue Sep 08 22:59:32 WAT 2020","Tue Sep 08 23:00:15 WAT 2020","42309","","Register","","Register","verify user can register","verify user can register",""
